X,Y,Z
-1.285542368888855,-0.6191666126251221,0.4838648736476898
-1.2744280099868774,-0.616488516330719,0.48371708393096924
-1.2663633823394775,-0.6145794987678528,0.48335087299346924
-1.2557851076126099,-0.6121346354484558,0.48271945118904114
-1.2453571557998657,-0.6098119616508484,0.4822330176830292
-1.2350765466690063,-0.6076639294624329,0.4819367527961731
-1.2274725437164307,-0.6061081886291504,0.48167502880096436
-1.2176493406295776,-0.60401451587677,0.4816490113735199
-1.208045482635498,-0.6019214391708374,0.4818132221698761
-1.1986740827560425,-0.599894642829895,0.48215851187705994
-1.1916865110397339,-0.5984382629394531,0.48256754875183105
-1.1824294328689575,-0.5964059829711914,0.483197420835495
-1.173561453819275,-0.5942581295967102,0.4841569662094116
-1.1650753021240234,-0.5921430587768555,0.4856550693511963
-1.1587766408920288,-0.5905513763427734,0.48705554008483887
-1.1503432989120483,-0.5883983373641968,0.48920395970344543
-1.1441209316253662,-0.5867447257041931,0.49116167426109314
-1.1359575986862183,-0.5845520496368408,0.49395543336868286
-1.1278760433197021,-0.5822119116783142,0.49667009711265564
-1.1199871301651,-0.5797756910324097,0.49899810552597046
-1.1141241788864136,-0.577887773513794,0.5003483295440674
-1.106374979019165,-0.5753421187400818,0.5017120838165283
-1.0987526178359985,-0.5726709961891174,0.5027278065681458
-1.0931369066238403,-0.5706322193145752,0.5034184455871582
-1.0858967304229736,-0.5678161382675171,0.5044736266136169
-1.0788085460662842,-0.5647275447845459,0.5055724382400513
-1.0717798471450806,-0.5613610744476318,0.5065921545028687
-1.0664856433868408,-0.5585471391677856,0.5070931315422058
-1.059504747390747,-0.5547163486480713,0.5075273513793945
-1.0526634454727173,-0.5506889820098877,0.5075992345809937
-1.0476537942886353,-0.5474857091903687,0.5075003504753113
-1.0411524772644043,-0.5428332686424255,0.5073726177215576
-1.0345546007156372,-0.5379431843757629,0.5072775483131409
-1.0277889966964722,-0.5327085256576538,0.5070381164550781
-1.0227622985839844,-0.5285753607749939,0.5067169666290283
-1.016197919845581,-0.5228970646858215,0.5061162114143372
-1.0096358060836792,-0.5169968605041504,0.5052729249000549
-1.00304114818573,-0.5109607577323914,0.5043799877166748
-0.9981975555419922,-0.5062000155448914,0.5037442445755005
-0.9917724132537842,-0.4996151626110077,0.5028069019317627
-0.9871048331260681,-0.49450361728668213,0.5020650029182434
-0.9808962941169739,-0.48732683062553406,0.5009244084358215
-0.9747394919395447,-0.4799672067165375,0.4997066259384155
-0.9702286124229431,-0.4743865430355072,0.49887219071388245
-0.9645334482192993,-0.4665929675102234,0.49803298711776733
-0.9590246677398682,-0.4583681523799896,0.497540682554245
-0.9534622430801392,-0.4500259757041931,0.4970555901527405
-0.947972297668457,-0.44158852100372314,0.49654290080070496
-0.9441089630126953,-0.43508803844451904,0.4961574673652649
-0.9391810297966003,-0.42630913853645325,0.495745450258255
-0.9343322515487671,-0.41751447319984436,0.49543067812919617
-0.9307278394699097,-0.4108397960662842,0.4954783618450165
-0.9261620044708252,-0.40196123719215393,0.49597522616386414
-0.9217444062232971,-0.3929665982723236,0.49668073654174805
-0.9184755682945251,-0.38615649938583374,0.4972498118877411
-0.9140865802764893,-0.37710490822792053,0.4978933334350586
-0.9097405076026917,-0.3681347370147705,0.49858909845352173
-0.9065700173377991,-0.3613550066947937,0.49909743666648865
-0.9023645520210266,-0.35225799679756165,0.49941322207450867
-0.8981621265411377,-0.34303125739097595,0.49921566247940063
-0.8938905000686646,-0.3339395225048065,0.4985104501247406
-0.8906286358833313,-0.3272157907485962,0.49781644344329834
-0.8862069845199585,-0.3183407187461853,0.49655842781066895
-0.8816789984703064,-0.3094855546951294,0.4949207007884979
-0.8782896995544434,-0.3028492331504822,0.4935298562049866
-0.8736283779144287,-0.29403454065322876,0.4914366900920868
-0.8688681125640869,-0.2853407561779022,0.48924073576927185
-0.8642722964286804,-0.2769019305706024,0.4873165786266327
-0.8596574664115906,-0.2685433030128479,0.4855336546897888
-0.856177568435669,-0.26229327917099,0.4842316806316376
-0.8514903783798218,-0.25405630469322205,0.48241937160491943
-0.8480380177497864,-0.24786025285720825,0.48097655177116394
-0.8436859846115112,-0.23974768817424774,0.4789784550666809
-0.8394730091094971,-0.23173516988754272,0.47695598006248474
-0.8352134823799133,-0.22377826273441315,0.47493526339530945
-0.8320302963256836,-0.21784956753253937,0.47356855869293213
-0.828065037727356,-0.2099226862192154,0.4719941020011902
-0.8242945671081543,-0.20201066136360168,0.4706103801727295
-0.8206112384796143,-0.19405721127986908,0.469480037689209
-0.8179284930229187,-0.18802817165851593,0.46881383657455444
-0.814507007598877,-0.1800844818353653,0.46821895241737366
-0.8113733530044556,-0.1721813976764679,0.4680645763874054
-0.8091618418693542,-0.16630205512046814,0.4683651030063629
-0.8063740730285645,-0.15842287242412567,0.4693188965320587
-0.8038352131843567,-0.15033575892448425,0.47070810198783875
-0.8021677732467651,-0.14433802664279938,0.4718693792819977
-0.8002784848213196,-0.13637596368789673,0.4734724462032318
-0.7985875010490417,-0.12841260433197021,0.47507423162460327
-0.7970684766769409,-0.12045683711767197,0.4764709174633026
-0.7959418296813965,-0.11240730434656143,0.4777044653892517
-0.7953360676765442,-0.10623063892126083,0.4785034656524658
-0.7947962880134583,-0.09802299737930298,0.47950807213783264
-0.7945101261138916,-0.08996116369962692,0.48071998357772827
-0.7945132255554199,-0.08386309444904327,0.4818424582481384
-0.794806182384491,-0.0757049173116684,0.48350587487220764
-0.7952003479003906,-0.06954338401556015,0.4848511219024658
-0.7961243987083435,-0.05920291692018509,0.48714950680732727
-0.796939492225647,-0.05301109701395035,0.48857977986335754
-0.7984078526496887,-0.044790469110012054,0.49052274227142334
-0.8001454472541809,-0.036661721765995026,0.4924842417240143
-0.8015678524971008,-0.030537694692611694,0.4939210116863251
-0.8036531209945679,-0.022334624081850052,0.4956638216972351
-0.8054605722427368,-0.016171259805560112,0.496898889541626
-0.8089388608932495,-0.006110925227403641,0.49867555499076843
-0.81121426820755,-0.00012814028013963252,0.4995812177658081
-0.8143648505210876,0.007873385213315487,0.5005775094032288
-0.8168176412582397,0.013843175023794174,0.5012191534042358
-0.8203480839729309,0.021761693060398102,0.5020413398742676
-0.8241453170776367,0.029580403119325638,0.5026951432228088
-0.827094554901123,0.035381756722927094,0.5029932856559753
-0.8310878276824951,0.04295947030186653,0.5032020807266235
-0.8351249098777771,0.05049794167280197,0.5033538341522217
-0.8393340706825256,0.05806704983115196,0.5035198330879211
-0.8436640501022339,0.06557120382785797,0.5036197900772095
-0.846910834312439,0.07122413069009781,0.5035631060600281
-0.851096510887146,0.07863757014274597,0.5032649636268616
-0.8551456928253174,0.08599145710468292,0.5027526617050171
-0.8581783175468445,0.09153224527835846,0.5022919774055481
-0.8621559143066406,0.09885700047016144,0.5017215013504028
-0.8660833239555359,0.10620713233947754,0.5013796091079712
-0.8689336776733398,0.11173471808433533,0.5013299584388733
-0.8726674318313599,0.11911311000585556,0.5015627145767212
-0.87642902135849,0.1264803260564804,0.5022194981575012
-0.8792845010757446,0.13199812173843384,0.5029495358467102
-0.8830353617668152,0.13940027356147766,0.504041314125061
-0.8866433501243591,0.14686131477355957,0.5051320791244507
-0.8901618123054504,0.15441986918449402,0.5061401128768921
-0.8928528428077698,0.16010116040706635,0.5068985223770142
-0.8963610529899597,0.1677946001291275,0.5079370141029358
-0.8999078273773193,0.17574657499790192,0.5089102983474731
-0.9025371074676514,0.18186475336551666,0.5095716714859009
-0.905954122543335,0.19015797972679138,0.5104401707649231
-0.9093139171600342,0.1985044926404953,0.51144939661026
-0.9127100110054016,0.20695868134498596,0.512742280960083
-0.9152923226356506,0.2134348452091217,0.5138014554977417
-0.9187658429145813,0.22235918045043945,0.515219509601593
-0.9221712350845337,0.23146286606788635,0.5167134404182434
-0.9246171712875366,0.2383963018655777,0.5177929401397705
-0.9279168248176575,0.2478218972682953,0.519148051738739
-0.9313498735427856,0.257377028465271,0.5203455090522766
-0.9347492456436157,0.26712915301322937,0.5214645266532898
-0.9372838735580444,0.2745833098888397,0.5222246646881104
-0.9406324625015259,0.2846422791481018,0.5232710242271423
-0.9440274834632874,0.2947901487350464,0.5244939923286438
-0.9475049376487732,0.3050703704357147,0.5258592963218689
-0.9501267075538635,0.312851220369339,0.5269305109977722
-0.9537063241004944,0.3233160972595215,0.5283506512641907
-0.9563372135162354,0.3312264382839203,0.5294001698493958
-0.9598717093467712,0.341785728931427,0.5307602286338806
-0.9633930921554565,0.3523777723312378,0.5320937633514404
-0.9669303894042969,0.3630501925945282,0.533319890499115
-0.9705023169517517,0.37370142340660095,0.5342675447463989
-0.9731398820877075,0.3816815912723541,0.5347697138786316
-0.9765698313713074,0.39240333437919617,0.5352225303649902
-0.9790837168693542,0.4003879129886627,0.5353648066520691
-0.9824638366699219,0.41105592250823975,0.5353089570999146
-0.985876739025116,0.42176535725593567,0.5348029136657715
-0.9891974329948425,0.4324682056903839,0.5340177416801453
-0.9916040897369385,0.4403614103794098,0.5333520770072937
-0.9947939515113831,0.45089054107666016,0.5323729515075684
-0.9980286955833435,0.4613983631134033,0.5313083529472351
-1.0012094974517822,0.47190627455711365,0.5300174355506897
-1.0035276412963867,0.47976285219192505,0.5289646983146667
-1.00653076171875,0.4901670217514038,0.5274344086647034
-1.0094273090362549,0.5003440976142883,0.5260265469551086
-1.0116106271743774,0.5078747272491455,0.5251527428627014
-1.0144740343093872,0.5178495049476624,0.5240947008132935
-1.0172938108444214,0.5277243256568909,0.5230465531349182
-1.0200393199920654,0.5374363660812378,0.5219928622245789
-1.022087812423706,0.5444331765174866,0.5212728977203369
-1.0248510837554932,0.553541362285614,0.5203855633735657
-1.0276726484298706,0.5623086094856262,0.5194819569587708
-1.0298354625701904,0.5686617493629456,0.5188180208206177
-1.0326461791992188,0.5768399834632874,0.517973780632019
-1.0354564189910889,0.5846793055534363,0.5172046422958374
-1.0376501083374023,0.5903483033180237,0.5166388154029846
-1.0406829118728638,0.5975378751754761,0.5157555341720581
-1.0438371896743774,0.6043646335601807,0.5146395564079285
-1.046260118484497,0.6091794371604919,0.513721227645874
-1.0503208637237549,0.6168216466903687,0.5121728181838989
-1.0527441501617432,0.6210432648658752,0.5113306641578674
-1.0560330152511597,0.6263702511787415,0.5103724002838135
-1.0594643354415894,0.6312789916992188,0.5094901323318481
-1.0621185302734375,0.634710967540741,0.5088148713111877
-1.0656216144561768,0.6388503313064575,0.5078364610671997
-1.0681833028793335,0.6416580677032471,0.5071159601211548
-1.0724362134933472,0.6457845568656921,0.5059189796447754
-1.075002908706665,0.6479668617248535,0.5052046179771423
-1.0784876346588135,0.6505687236785889,0.5041707158088684
-1.0819872617721558,0.6527763605117798,0.5030583739280701
-1.084599494934082,0.6542145609855652,0.5022908449172974
-1.0880532264709473,0.6556398272514343,0.5016143321990967
-1.0906734466552734,0.656466543674469,0.5014513731002808
-1.0941672325134277,0.6572245955467224,0.5015087723731995
-1.0976108312606812,0.6576565504074097,0.5018395781517029
-1.1010329723358154,0.657699465751648,0.5023223161697388
-1.1036431789398193,0.6574293971061707,0.5028091669082642
-1.107261061668396,0.6567268371582031,0.503585696220398
-1.1109428405761719,0.6556218266487122,0.5044329762458801
-1.1146186590194702,0.6541998386383057,0.5053406357765198
-1.1174027919769287,0.6529918909072876,0.5060759782791138
-1.1211776733398438,0.651056170463562,0.5070305466651917
-1.125069260597229,0.6488755345344543,0.5077542066574097
-1.1280711889266968,0.6471195220947266,0.5080946683883667
-1.1321412324905396,0.6445937156677246,0.508304238319397
-1.1361818313598633,0.6418209075927734,0.5085486173629761
-1.1392441987991333,0.6396603584289551,0.5088949203491211
-1.143388032913208,0.636611819267273,0.509529709815979
-1.147641897201538,0.6334878206253052,0.5104380249977112
-1.151991844177246,0.6303514242172241,0.5114705562591553
-1.1552952527999878,0.6279190182685852,0.512229323387146
-1.159777045249939,0.6245819926261902,0.5132670998573303
-1.1644420623779297,0.6210907101631165,0.5143580436706543
-1.1692593097686768,0.6175812482833862,0.515561044216156
-1.1729263067245483,0.6149848103523254,0.5164082646369934
-1.1779215335845947,0.6114756464958191,0.5174788236618042
-1.1831456422805786,0.6079889535903931,0.5183690786361694
-1.1886385679244995,0.604599118232727,0.519143283367157
-1.1928685903549194,0.602081298828125,0.5195887088775635
-1.1985151767730713,0.598719596862793,0.5201833248138428
-1.2042055130004883,0.5955141186714172,0.5207754969596863
-1.2085667848587036,0.5932205319404602,0.5211769938468933
-1.2145776748657227,0.5903151035308838,0.5215474963188171
-1.220725417137146,0.5876110196113586,0.5215824246406555
-1.2253825664520264,0.585737407207489,0.5214365124702454
-1.2316033840179443,0.5835123062133789,0.5210676193237305
-1.2378900051116943,0.5813964009284973,0.5207433700561523
-1.2426735162734985,0.5799829363822937,0.5205263495445251
-1.2491167783737183,0.5782367587089539,0.5202962756156921
-1.2555729150772095,0.5767664909362793,0.5201489329338074
-1.2603734731674194,0.5758345723152161,0.52003413438797
-1.26675546169281,0.5747381448745728,0.5199075937271118
-1.2732077836990356,0.5738801956176758,0.5196632146835327
-1.279761552810669,0.5732223987579346,0.5191787481307983
-1.2846709489822388,0.5728915929794312,0.518629789352417
-1.2911773920059204,0.5725881457328796,0.5178033113479614
-1.297614336013794,0.5724154114723206,0.5170961618423462
-1.3040785789489746,0.5723621249198914,0.5166789293289185
-1.308951497077942,0.572449803352356,0.5166098475456238
-1.3153455257415771,0.5727773904800415,0.5166645050048828
-1.3216303586959839,0.5733766555786133,0.5168671607971191
-1.327842354774475,0.5740175843238831,0.5171308517456055
-1.3324956893920898,0.5746042132377625,0.5173587799072266
-1.3386857509613037,0.5753927230834961,0.5175352096557617
-1.34474778175354,0.5763266086578369,0.5176564455032349
-1.3491921424865723,0.5770866274833679,0.5177134871482849
-1.3550019264221191,0.5781440734863281,0.5178043842315674
-1.3607490062713623,0.5793077349662781,0.5179879069328308
-1.3664500713348389,0.5805818438529968,0.5180394053459167
-1.3706403970718384,0.5815903544425964,0.5179687142372131
-1.3760335445404053,0.5829704403877258,0.5177095532417297
-1.3812278509140015,0.5842498540878296,0.5174572467803955
